Source,Target,Type
1406,1577,acquaintance
1406,1651,acquaintance
1406,1919,acquaintance
1406,426,acquaintance
1406,837,acquaintance
1406,276,acquaintance
1406,1969,acquaintance
1406,1096,acquaintance
1406,573,acquaintance
1406,708,acquaintance
1406,432,acquaintance
1406,1498,acquaintance
1406,1443,acquaintance
1406,1684,acquaintance
1406,39,acquaintance
1407,439,familiar
1407,419,familiar
1407,2000,familiar
1407,525,friend
1407,800,friend
1407,1932,friend
1407,1544,friend
1407,52,friend
1407,264,friend
1407,509,friend
1407,1368,friend
1407,1796,friend
1407,1459,friend
1407,1724,friend
1407,1517,friend
1408,1983,friend
1408,105,friend
1408,1686,friend
1408,1926,friend
1408,1696,friend
1408,965,friend
1408,1409,friend
1408,129,friend
1408,368,friend
1408,1556,friend
1408,1244,friend
1408,1674,friend
1408,350,friend
1408,1945,friend
1408,1715,acquaintance
1408,1355,acquaintance
1408,622,acquaintance
1408,1502,acquaintance
1408,1607,acquaintance
1408,429,acquaintance
1408,37,acquaintance
1408,540,acquaintance
1408,284,acquaintance
1408,899,acquaintance
1408,1082,acquaintance
1408,80,acquaintance
1408,496,acquaintance
1408,883,acquaintance
1408,1168,acquaintance
1408,1420,acquaintance
1408,772,acquaintance
1408,1371,acquaintance
1408,1241,acquaintance
1408,322,acquaintance
1408,1866,acquaintance
1408,506,acquaintance
1408,379,acquaintance
1408,553,acquaintance
1408,1779,acquaintance
1408,1099,acquaintance
1408,1561,acquaintance
1408,261,acquaintance
1408,609,acquaintance
1408,1854,acquaintance
1408,1223,acquaintance
1408,1765,acquaintance
1408,86,acquaintance
1408,1427,acquaintance
1408,330,acquaintance
1408,621,acquaintance
1408,775,acquaintance
1408,43,acquaintance
1408,937,acquaintance
1408,1215,acquaintance
1408,1285,acquaintance
1408,1391,acquaintance
1408,449,acquaintance
1408,1851,acquaintance
1408,494,acquaintance
1408,509,acquaintance
1408,408,acquaintance
1408,1531,acquaintance
1408,839,acquaintance
1408,1230,acquaintance
1408,415,acquaintance
1408,507,acquaintance
1408,82,acquaintance
1408,831,acquaintance
1408,962,acquaintance
1408,187,acquaintance
1408,445,acquaintance
1408,498,acquaintance
1408,1013,acquaintance
1408,1256,acquaintance
1408,1219,acquaintance
1408,421,acquaintance
1408,1011,acquaintance
1408,442,acquaintance
1408,577,acquaintance
1408,289,acquaintance
1408,801,acquaintance
1408,1181,acquaintance
1408,1196,acquaintance
1408,1741,acquaintance
1408,651,acquaintance
1408,127,acquaintance
1408,1446,acquaintance
1408,216,acquaintance
1408,1002,acquaintance
1408,241,acquaintance
1408,1121,acquaintance
1408,1309,acquaintance
1408,180,acquaintance
1408,1344,acquaintance
1408,231,acquaintance
1408,1524,acquaintance
1408,1146,acquaintance
1408,1871,acquaintance
1408,1632,acquaintance
1408,81,acquaintance
1408,341,acquaintance
1408,957,acquaintance
1408,1130,acquaintance
1408,1635,acquaintance
1408,248,acquaintance
1408,560,acquaintance
1408,1100,acquaintance
1408,1922,acquaintance
1408,1538,acquaintance
1408,762,acquaintance
1408,813,acquaintance
1408,1577,acquaintance
1408,1651,acquaintance
1408,1919,acquaintance
1408,426,acquaintance
1408,837,acquaintance
1408,276,acquaintance
1408,1969,acquaintance
1408,1096,acquaintance
1408,573,acquaintance
1408,708,acquaintance
1408,432,acquaintance
1408,1498,acquaintance
1408,1443,acquaintance
1408,1684,acquaintance
1408,39,acquaintance
1408,1454,acquaintance
1408,1109,acquaintance
1408,1786,acquaintance
1408,1138,acquaintance
1408,424,acquaintance
1408,935,acquaintance
1408,464,acquaintance
1408,274,acquaintance
1408,1046,acquaintance
1408,743,acquaintance
1408,1051,acquaintance
1408,1487,acquaintance
1408,1448,acquaintance
1408,486,acquaintance
1408,314,acquaintance
1408,1269,acquaintance
1409,562,friend
1409,1855,friend
1409,1036,friend
1409,1142,friend
1409,113,friend
1409,747,friend
1409,1765,friend
1409,1514,friend
1409,826,friend
1409,1715,acquaintance
1409,1355,acquaintance
1409,622,acquaintance
1409,1502,acquaintance
1409,1607,acquaintance
1409,429,acquaintance
1409,37,acquaintance
1409,540,acquaintance
1409,284,acquaintance
1409,899,acquaintance
1409,1082,acquaintance
1409,80,acquaintance
1409,496,acquaintance
1409,883,acquaintance
1409,1168,acquaintance
1409,1420,acquaintance
1409,772,acquaintance
1409,1371,acquaintance
1409,1241,acquaintance
1409,322,acquaintance
1409,1866,acquaintance
1409,506,acquaintance
1409,379,acquaintance
1409,553,acquaintance
1409,1779,acquaintance
1409,1099,acquaintance
1409,1561,acquaintance
1409,261,acquaintance
1409,609,acquaintance
1409,1854,acquaintance
1409,1223,acquaintance
1409,86,acquaintance
1409,1427,acquaintance
1409,330,acquaintance
1409,621,acquaintance
1409,775,acquaintance
1409,43,acquaintance
1409,937,acquaintance
1409,1215,acquaintance
1409,1285,acquaintance
1409,1391,acquaintance
1409,449,acquaintance
1409,1851,acquaintance
1409,494,acquaintance
1409,509,acquaintance
1409,408,acquaintance
1409,1531,acquaintance
1409,839,acquaintance
1409,1230,acquaintance
1409,415,acquaintance
1409,507,acquaintance
1409,82,acquaintance
1409,831,acquaintance
1409,962,acquaintance
1409,187,acquaintance
1409,445,acquaintance
1409,498,acquaintance
1409,1013,acquaintance
1409,1256,acquaintance
1409,1219,acquaintance
1409,421,acquaintance
1409,1011,acquaintance
1409,442,acquaintance
1409,577,acquaintance
1409,289,acquaintance
1409,801,acquaintance
1409,1181,acquaintance
1409,1196,acquaintance
1409,1741,acquaintance
1409,651,acquaintance
1409,127,acquaintance
1409,1446,acquaintance
1409,216,acquaintance
1409,1002,acquaintance
1409,241,acquaintance
1409,1121,acquaintance
1409,1309,acquaintance
1409,180,acquaintance
1409,1344,acquaintance
1409,231,acquaintance
1409,1524,acquaintance
1409,1146,acquaintance
1409,1871,acquaintance
1409,1632,acquaintance
1409,81,acquaintance
1409,341,acquaintance
1409,957,acquaintance
1409,1130,acquaintance
1409,1635,acquaintance
1409,248,acquaintance
1409,560,acquaintance
1409,1100,acquaintance
1409,1922,acquaintance
1409,1538,acquaintance
1409,762,acquaintance
1409,813,acquaintance
1409,1577,acquaintance
1409,1651,acquaintance
1409,1919,acquaintance
1409,426,acquaintance
1409,837,acquaintance
1409,276,acquaintance
1409,1969,acquaintance
1409,1096,acquaintance
1409,573,acquaintance
1409,708,acquaintance
1409,432,acquaintance
1409,1498,acquaintance
1409,1443,acquaintance
1409,1684,acquaintance
1409,39,acquaintance
1409,1454,acquaintance
1409,1109,acquaintance
1409,1786,acquaintance
1409,1138,acquaintance
1409,424,acquaintance
1409,935,acquaintance
1409,464,acquaintance
1409,274,acquaintance
1409,1046,acquaintance
1409,743,acquaintance
1409,1051,acquaintance
1409,1487,acquaintance
1409,1448,acquaintance
1409,486,acquaintance
1409,314,acquaintance
1409,1269,acquaintance
1410,598,friend
1410,1918,friend
1410,1160,friend
1410,567,friend
1410,343,friend
1410,1836,friend
1410,325,friend
1410,694,friend
1410,146,friend
1410,93,friend
1410,699,friend
1411,372,familiar
1411,1493,familiar
1411,460,familiar
1411,696,friend
1411,443,friend
1411,1753,friend
1411,1321,friend
1411,1442,friend
1411,408,friend
1411,560,friend
1411,762,friend
1411,817,friend
1411,1472,friend
1411,833,friend
1411,1318,friend
1411,277,friend
1411,524,friend
1411,1715,acquaintance
1411,1355,acquaintance
1411,622,acquaintance
1411,1502,acquaintance
1411,1607,acquaintance
1411,429,acquaintance
1411,37,acquaintance
1411,540,acquaintance
1411,284,acquaintance
1411,899,acquaintance
1411,1082,acquaintance
1411,80,acquaintance
1411,496,acquaintance
1411,883,acquaintance
1411,1168,acquaintance
1411,1420,acquaintance
1411,772,acquaintance
1411,1371,acquaintance
1411,1241,acquaintance
1411,322,acquaintance
1411,1866,acquaintance
1411,506,acquaintance
1411,379,acquaintance
1411,553,acquaintance
1411,1779,acquaintance
1411,1099,acquaintance
1411,1561,acquaintance
1411,261,acquaintance
1411,609,acquaintance
1411,1854,acquaintance
1411,1223,acquaintance
1411,1765,acquaintance
1411,86,acquaintance
1411,1427,acquaintance
1411,330,acquaintance
1411,621,acquaintance
1411,775,acquaintance
1411,43,acquaintance
1411,937,acquaintance
1411,1215,acquaintance
1411,1285,acquaintance
1411,1391,acquaintance
1411,935,acquaintance
1411,449,acquaintance
1411,1851,acquaintance
1411,494,acquaintance
1411,509,acquaintance
1411,1531,acquaintance
1411,839,acquaintance
1411,1230,acquaintance
1411,415,acquaintance
1411,507,acquaintance
1411,82,acquaintance
1411,831,acquaintance
1411,962,acquaintance
1411,187,acquaintance
1411,445,acquaintance
1412,1498,familiar
1412,2000,familiar
1412,2000,familiar
1412,151,friend
1412,1800,friend
1412,154,friend
1412,248,friend
1412,667,friend
1412,733,friend
1412,1626,friend
1412,1244,friend
1412,1781,friend
1412,1305,friend
1412,1474,friend
1412,1960,friend
1412,1715,acquaintance
1412,1355,acquaintance
1412,622,acquaintance
1412,1502,acquaintance
1412,1607,acquaintance
1412,429,acquaintance
1412,37,acquaintance
1412,540,acquaintance
1412,284,acquaintance
1412,899,acquaintance
1412,1082,acquaintance
1412,80,acquaintance
1412,496,acquaintance
1412,883,acquaintance
1412,1168,acquaintance
1412,1420,acquaintance
1412,772,acquaintance
1412,1371,acquaintance
1412,1241,acquaintance
1412,322,acquaintance
1412,1866,acquaintance
1412,506,acquaintance
1412,379,acquaintance
1412,553,acquaintance
1412,1779,acquaintance
1412,1099,acquaintance
1412,1561,acquaintance
1412,261,acquaintance
1412,609,acquaintance
1412,1854,acquaintance
1412,1223,acquaintance
1412,1765,acquaintance
1412,86,acquaintance
1412,1427,acquaintance
1412,330,acquaintance
1412,621,acquaintance
1412,775,acquaintance
1412,43,acquaintance
1412,937,acquaintance
1412,1215,acquaintance
1412,1285,acquaintance
1412,1391,acquaintance
1412,935,acquaintance
1412,449,acquaintance
1412,1851,acquaintance
1412,494,acquaintance
1412,509,acquaintance
1412,408,acquaintance
1412,1531,acquaintance
1412,839,acquaintance
1412,1230,acquaintance
1412,415,acquaintance
1412,507,acquaintance
1412,82,acquaintance
1412,831,acquaintance
1412,962,acquaintance
1412,187,acquaintance
1412,445,acquaintance
1413,1035,familiar
1413,90,familiar
1413,2000,familiar
1413,371,friend
1413,1275,friend
1413,1216,friend
1413,652,friend
1413,997,friend
1413,545,friend
1413,843,friend
1413,1754,friend
1413,1715,acquaintance
1413,1355,acquaintance
1413,622,acquaintance
1413,1502,acquaintance
1413,1607,acquaintance
1413,429,acquaintance
1413,37,acquaintance
1413,540,acquaintance
1413,284,acquaintance
1413,899,acquaintance
1413,1082,acquaintance
1413,80,acquaintance
1413,496,acquaintance
1413,883,acquaintance
1413,1168,acquaintance
1413,1420,acquaintance
1413,772,acquaintance
1413,1371,acquaintance
1413,1241,acquaintance
1413,322,acquaintance
1413,1866,acquaintance
1413,506,acquaintance
1413,379,acquaintance
1413,553,acquaintance
1413,1779,acquaintance
1413,1099,acquaintance
1413,1561,acquaintance
1413,261,acquaintance
1413,609,acquaintance
1413,1854,acquaintance
1413,1223,acquaintance
1413,1765,acquaintance
1413,86,acquaintance
1413,1427,acquaintance
1413,330,acquaintance
1413,621,acquaintance
1413,775,acquaintance
1413,43,acquaintance
1413,937,acquaintance
1413,1215,acquaintance
1413,1285,acquaintance
1413,1391,acquaintance
1413,935,acquaintance
1413,449,acquaintance
1413,1851,acquaintance
1413,494,acquaintance
1413,509,acquaintance
1413,408,acquaintance
1413,1531,acquaintance
1413,839,acquaintance
1413,1230,acquaintance
1413,415,acquaintance
1413,507,acquaintance
1413,82,acquaintance
1413,831,acquaintance
1413,962,acquaintance
1413,187,acquaintance
1413,445,acquaintance
1414,848,friend
1414,407,friend
1414,918,friend
1414,169,friend
1414,1298,friend
1414,1892,friend
1414,537,friend
1414,1019,friend
1414,578,friend
1414,1916,friend
1414,1715,acquaintance
1414,1355,acquaintance
1414,622,acquaintance
1414,1502,acquaintance
1414,1607,acquaintance
1414,429,acquaintance
1414,37,acquaintance
1414,540,acquaintance
1414,284,acquaintance
1414,899,acquaintance
1414,1082,acquaintance
1414,80,acquaintance
1414,496,acquaintance
1414,883,acquaintance
1414,1168,acquaintance
1414,1420,acquaintance
1414,772,acquaintance
1414,1371,acquaintance
1414,1241,acquaintance
1414,322,acquaintance
1414,1866,acquaintance
1414,506,acquaintance
1414,379,acquaintance
1414,553,acquaintance
1414,1779,acquaintance
1414,1099,acquaintance
1414,1561,acquaintance
1414,261,acquaintance
1414,609,acquaintance
1414,1854,acquaintance
1414,1223,acquaintance
1414,1765,acquaintance
1414,86,acquaintance
1414,1427,acquaintance
1414,330,acquaintance
1414,621,acquaintance
1414,775,acquaintance
1414,43,acquaintance
1414,937,acquaintance
1414,1215,acquaintance
1414,1285,acquaintance
1414,1391,acquaintance
1414,935,acquaintance
1414,449,acquaintance
1414,1851,acquaintance
1414,494,acquaintance
1414,509,acquaintance
1414,408,acquaintance
1414,1531,acquaintance
1414,839,acquaintance
1414,1230,acquaintance
1414,415,acquaintance
1414,507,acquaintance
1414,82,acquaintance
1414,831,acquaintance
1414,962,acquaintance
1414,187,acquaintance
1414,445,acquaintance
1415,770,familiar
1415,161,familiar
1415,141,familiar
1415,1548,friend
1415,462,friend
1415,608,friend
1415,1967,friend
1415,733,friend
1415,1821,friend
1415,226,friend
1415,1565,friend
1415,418,friend
1416,177,friend
1416,1577,friend
1416,1192,friend
1416,1094,friend
1416,1288,friend
1416,1701,friend
1416,516,friend
1416,1903,friend
1416,856,friend
1416,1283,friend
1416,1715,acquaintance
1416,1355,acquaintance
1416,622,acquaintance
1416,1502,acquaintance
1416,1607,acquaintance
1416,429,acquaintance
1416,37,acquaintance
1416,540,acquaintance
1416,284,acquaintance
1416,899,acquaintance
1416,1082,acquaintance
1416,80,acquaintance
1416,496,acquaintance
1416,883,acquaintance
1416,1168,acquaintance
1416,1420,acquaintance
1416,772,acquaintance
1416,1371,acquaintance
1416,1241,acquaintance
1416,322,acquaintance
1416,1866,acquaintance
1416,506,acquaintance
1416,379,acquaintance
1416,553,acquaintance
1416,1779,acquaintance
1416,1099,acquaintance
1416,1561,acquaintance
1416,261,acquaintance
1416,609,acquaintance
1416,1854,acquaintance
1416,1223,acquaintance
1416,1765,acquaintance
1416,86,acquaintance
1416,1427,acquaintance
1416,330,acquaintance
1416,621,acquaintance
1416,775,acquaintance
1416,43,acquaintance
1416,937,acquaintance
1416,1215,acquaintance
1416,1285,acquaintance
1416,1391,acquaintance
1416,449,acquaintance
1416,1851,acquaintance
1416,494,acquaintance
1416,509,acquaintance
1416,408,acquaintance
1416,1531,acquaintance
1416,839,acquaintance
1416,1230,acquaintance
1416,415,acquaintance
1416,507,acquaintance
1416,82,acquaintance
1416,831,acquaintance
1416,962,acquaintance
1416,187,acquaintance
1416,445,acquaintance
1416,498,acquaintance
1416,1013,acquaintance
1416,1256,acquaintance
1416,1219,acquaintance
1416,421,acquaintance
1416,1011,acquaintance
1416,442,acquaintance
1416,577,acquaintance
1416,289,acquaintance
1416,801,acquaintance
1416,1181,acquaintance
1416,1196,acquaintance
1416,1741,acquaintance
1416,651,acquaintance
1416,127,acquaintance
1416,1446,acquaintance
1416,216,acquaintance
1416,1002,acquaintance
1416,241,acquaintance
1416,1121,acquaintance
1416,1309,acquaintance
1416,180,acquaintance
1416,1344,acquaintance
1416,231,acquaintance
1416,1524,acquaintance
1416,1505,acquaintance
1416,1146,acquaintance
1416,1871,acquaintance
1416,1632,acquaintance
1416,81,acquaintance
1416,341,acquaintance
1416,957,acquaintance
1416,1130,acquaintance
1416,1635,acquaintance
1416,248,acquaintance
1416,560,acquaintance
1416,1100,acquaintance
1416,1922,acquaintance
1416,1538,acquaintance
1416,762,acquaintance
1416,813,acquaintance
1416,1651,acquaintance
1416,1919,acquaintance
1416,426,acquaintance
1416,837,acquaintance
1416,276,acquaintance
1416,1969,acquaintance
1416,1096,acquaintance
1416,573,acquaintance
1416,708,acquaintance
1416,432,acquaintance
1416,1498,acquaintance
1416,1443,acquaintance
1416,1684,acquaintance
1416,39,acquaintance
1416,1454,acquaintance
1416,1109,acquaintance
1416,1786,acquaintance
1416,1138,acquaintance
1416,424,acquaintance
1416,935,acquaintance
1416,464,acquaintance
1416,274,acquaintance
1417,77,friend
1417,170,friend
1417,86,friend
1417,1878,friend
1417,971,friend
1417,978,friend
1417,1837,friend
1417,1958,friend
1417,395,friend
1417,1730,friend
1417,1613,friend
1417,1814,friend
1417,1229,friend
1418,24,friend
1418,862,friend
1418,1054,friend
1418,1991,friend
1418,529,friend
1418,1450,friend
1418,524,friend
1418,307,friend
1418,900,friend
1418,1572,friend
1418,1477,friend
1418,1045,friend
1418,1715,acquaintance
1418,1355,acquaintance
1418,622,acquaintance
1418,1502,acquaintance
1418,1607,acquaintance
1418,429,acquaintance
1418,37,acquaintance
1418,540,acquaintance
1418,284,acquaintance
1418,899,acquaintance
1418,1082,acquaintance
1418,80,acquaintance
1418,496,acquaintance
1418,883,acquaintance
1418,1168,acquaintance
1418,1420,acquaintance
1418,772,acquaintance
1418,1371,acquaintance
1418,1241,acquaintance
1418,322,acquaintance
1418,1866,acquaintance
1418,506,acquaintance
1418,379,acquaintance
1418,553,acquaintance
1418,1779,acquaintance
1418,1099,acquaintance
1418,1561,acquaintance
1418,261,acquaintance
1418,609,acquaintance
1418,1854,acquaintance
1418,1223,acquaintance
1418,1765,acquaintance
1418,86,acquaintance
1418,1427,acquaintance
1418,330,acquaintance
1418,621,acquaintance
1418,775,acquaintance
1418,43,acquaintance
1418,937,acquaintance
1418,1215,acquaintance
1418,1285,acquaintance
1418,1391,acquaintance
1418,935,acquaintance
1418,449,acquaintance
1418,1851,acquaintance
1418,494,acquaintance
1418,509,acquaintance
1418,408,acquaintance
1418,1531,acquaintance
1418,839,acquaintance
1418,1230,acquaintance
1418,415,acquaintance
1418,507,acquaintance
1418,82,acquaintance
1418,831,acquaintance
1418,962,acquaintance
1418,187,acquaintance
1418,445,acquaintance
1420,800,friend
1420,152,friend
