Source,Target,Type
835,507,friend
835,993,friend
835,1471,friend
835,422,friend
835,167,acquaintance
835,262,acquaintance
835,643,acquaintance
835,1163,acquaintance
835,1645,acquaintance
835,1467,acquaintance
835,1838,acquaintance
835,1570,acquaintance
835,734,acquaintance
835,1644,acquaintance
835,1991,acquaintance
835,1970,acquaintance
835,1804,acquaintance
835,1065,acquaintance
835,1968,acquaintance
835,1326,acquaintance
835,1098,acquaintance
835,1540,acquaintance
835,589,acquaintance
835,1391,acquaintance
835,1679,acquaintance
835,1903,acquaintance
835,667,acquaintance
835,289,acquaintance
835,23,acquaintance
835,173,acquaintance
835,29,acquaintance
835,585,acquaintance
835,1283,acquaintance
835,429,acquaintance
835,16,acquaintance
835,35,acquaintance
835,1981,acquaintance
835,512,acquaintance
835,769,acquaintance
835,775,acquaintance
835,1798,acquaintance
835,1490,acquaintance
835,87,acquaintance
835,1791,acquaintance
835,1310,acquaintance
835,881,acquaintance
835,1985,acquaintance
835,772,acquaintance
835,1881,acquaintance
835,899,acquaintance
835,1082,acquaintance
835,616,acquaintance
835,1090,acquaintance
835,919,acquaintance
835,1275,acquaintance
835,1549,acquaintance
835,875,acquaintance
835,486,acquaintance
835,1173,acquaintance
835,519,acquaintance
835,1914,acquaintance
835,34,acquaintance
835,1789,acquaintance
835,44,acquaintance
835,294,acquaintance
835,1295,acquaintance
835,1387,acquaintance
835,414,acquaintance
835,1476,acquaintance
835,669,acquaintance
835,851,acquaintance
835,1454,acquaintance
835,942,acquaintance
835,133,acquaintance
835,1186,acquaintance
835,497,acquaintance
835,1170,acquaintance
835,376,acquaintance
835,268,acquaintance
835,50,acquaintance
835,1026,acquaintance
835,872,acquaintance
835,1507,acquaintance
835,1943,acquaintance
835,200,acquaintance
835,59,acquaintance
835,22,acquaintance
835,1591,acquaintance
835,438,acquaintance
835,1318,acquaintance
835,300,acquaintance
835,1560,acquaintance
835,930,acquaintance
835,1338,acquaintance
835,1177,acquaintance
835,1994,acquaintance
835,359,acquaintance
835,883,acquaintance
835,1594,acquaintance
835,406,acquaintance
835,1378,acquaintance
835,241,acquaintance
835,360,acquaintance
835,37,acquaintance
835,309,acquaintance
835,720,acquaintance
835,135,acquaintance
835,1281,acquaintance
835,1156,acquaintance
835,1101,acquaintance
835,1409,acquaintance
835,695,acquaintance
835,1712,acquaintance
835,1087,acquaintance
835,1433,acquaintance
835,396,acquaintance
835,473,acquaintance
836,1856,familiar
836,1701,friend
836,852,friend
836,210,friend
836,147,friend
836,953,friend
836,167,acquaintance
836,262,acquaintance
836,643,acquaintance
836,1163,acquaintance
836,1645,acquaintance
836,1467,acquaintance
836,1838,acquaintance
836,1570,acquaintance
836,734,acquaintance
836,1644,acquaintance
836,1991,acquaintance
836,1970,acquaintance
836,1804,acquaintance
836,1065,acquaintance
836,1968,acquaintance
836,1326,acquaintance
836,1098,acquaintance
836,1540,acquaintance
836,589,acquaintance
836,1391,acquaintance
836,1679,acquaintance
836,1903,acquaintance
836,667,acquaintance
836,289,acquaintance
836,23,acquaintance
836,173,acquaintance
836,29,acquaintance
836,1433,acquaintance
836,585,acquaintance
836,1283,acquaintance
836,429,acquaintance
836,16,acquaintance
836,35,acquaintance
836,1981,acquaintance
836,512,acquaintance
836,769,acquaintance
836,775,acquaintance
836,1798,acquaintance
836,993,acquaintance
836,1490,acquaintance
836,87,acquaintance
836,1791,acquaintance
836,1310,acquaintance
836,881,acquaintance
836,1985,acquaintance
836,772,acquaintance
836,1881,acquaintance
836,899,acquaintance
836,1082,acquaintance
836,616,acquaintance
836,1090,acquaintance
836,919,acquaintance
836,1275,acquaintance
836,1549,acquaintance
836,875,acquaintance
836,486,acquaintance
836,1173,acquaintance
836,519,acquaintance
836,1914,acquaintance
836,34,acquaintance
836,1789,acquaintance
836,44,acquaintance
836,294,acquaintance
836,1295,acquaintance
836,1387,acquaintance
836,414,acquaintance
836,1476,acquaintance
836,669,acquaintance
836,851,acquaintance
836,1454,acquaintance
836,942,acquaintance
836,133,acquaintance
836,1186,acquaintance
836,497,acquaintance
836,1170,acquaintance
836,376,acquaintance
836,268,acquaintance
836,50,acquaintance
836,1026,acquaintance
836,872,acquaintance
836,1507,acquaintance
836,1943,acquaintance
836,200,acquaintance
836,59,acquaintance
836,22,acquaintance
837,141,familiar
837,629,familiar
837,949,familiar
837,1659,friend
837,816,friend
837,1603,friend
837,673,friend
837,967,friend
837,395,friend
837,1453,friend
837,1247,friend
837,443,friend
838,1305,friend
838,1861,friend
838,76,friend
838,1268,friend
838,1809,friend
838,1978,friend
838,1449,friend
838,167,acquaintance
838,262,acquaintance
838,643,acquaintance
838,1163,acquaintance
838,1645,acquaintance
838,1467,acquaintance
838,1838,acquaintance
838,1570,acquaintance
838,734,acquaintance
838,1644,acquaintance
838,1991,acquaintance
838,1970,acquaintance
838,1804,acquaintance
838,1065,acquaintance
838,1968,acquaintance
838,1326,acquaintance
838,1098,acquaintance
838,1540,acquaintance
838,589,acquaintance
838,1391,acquaintance
838,1679,acquaintance
838,1903,acquaintance
838,667,acquaintance
838,289,acquaintance
838,23,acquaintance
838,173,acquaintance
838,29,acquaintance
838,1433,acquaintance
838,585,acquaintance
838,1283,acquaintance
838,429,acquaintance
838,16,acquaintance
838,35,acquaintance
838,1981,acquaintance
838,512,acquaintance
838,769,acquaintance
838,775,acquaintance
838,1798,acquaintance
838,993,acquaintance
838,1490,acquaintance
838,87,acquaintance
838,1791,acquaintance
838,1310,acquaintance
838,881,acquaintance
838,1985,acquaintance
838,772,acquaintance
838,1881,acquaintance
838,899,acquaintance
838,1082,acquaintance
838,616,acquaintance
838,1090,acquaintance
838,919,acquaintance
838,1275,acquaintance
839,111,familiar
839,1406,friend
839,554,friend
839,1709,friend
839,386,friend
839,1307,friend
839,1583,friend
839,841,friend
839,400,friend
839,1245,friend
839,1042,friend
839,1339,friend
839,141,friend
839,167,acquaintance
839,262,acquaintance
839,643,acquaintance
839,1163,acquaintance
839,1645,acquaintance
839,1467,acquaintance
839,1838,acquaintance
839,1570,acquaintance
839,734,acquaintance
839,1644,acquaintance
839,1991,acquaintance
839,1970,acquaintance
839,1804,acquaintance
839,1065,acquaintance
839,1968,acquaintance
839,1326,acquaintance
839,1098,acquaintance
839,1540,acquaintance
839,589,acquaintance
839,1391,acquaintance
839,1679,acquaintance
839,1903,acquaintance
839,667,acquaintance
839,289,acquaintance
839,23,acquaintance
839,173,acquaintance
839,29,acquaintance
839,1433,acquaintance
839,585,acquaintance
839,1283,acquaintance
839,429,acquaintance
839,16,acquaintance
839,35,acquaintance
839,1981,acquaintance
839,512,acquaintance
839,769,acquaintance
839,775,acquaintance
839,1798,acquaintance
839,993,acquaintance
839,1490,acquaintance
839,87,acquaintance
839,1791,acquaintance
839,1310,acquaintance
839,881,acquaintance
839,1985,acquaintance
839,772,acquaintance
839,1881,acquaintance
839,899,acquaintance
839,1082,acquaintance
839,616,acquaintance
839,1090,acquaintance
839,919,acquaintance
839,1275,acquaintance
840,1532,familiar
840,1290,familiar
840,1064,familiar
840,434,friend
840,1303,friend
840,1946,friend
840,11,friend
840,1777,friend
840,1065,friend
840,1236,friend
840,696,friend
840,1437,friend
840,1102,friend
841,410,friend
841,839,friend
841,1594,friend
841,1706,friend
841,61,friend
841,1239,friend
841,20,friend
841,1182,friend
841,1616,friend
841,1350,friend
841,789,friend
841,890,friend
841,985,friend
841,167,acquaintance
841,262,acquaintance
841,643,acquaintance
841,1163,acquaintance
841,1645,acquaintance
841,1467,acquaintance
841,1838,acquaintance
841,1570,acquaintance
841,734,acquaintance
841,1644,acquaintance
841,1991,acquaintance
841,1970,acquaintance
841,1804,acquaintance
841,1065,acquaintance
841,1968,acquaintance
841,1326,acquaintance
841,1098,acquaintance
841,1540,acquaintance
841,589,acquaintance
841,1391,acquaintance
841,1679,acquaintance
841,1903,acquaintance
841,667,acquaintance
841,289,acquaintance
841,23,acquaintance
841,173,acquaintance
841,29,acquaintance
841,1433,acquaintance
841,585,acquaintance
841,1283,acquaintance
841,429,acquaintance
841,16,acquaintance
841,35,acquaintance
841,1981,acquaintance
841,512,acquaintance
841,769,acquaintance
841,775,acquaintance
841,1798,acquaintance
841,993,acquaintance
841,1490,acquaintance
841,87,acquaintance
841,1791,acquaintance
841,1310,acquaintance
841,881,acquaintance
841,1985,acquaintance
841,772,acquaintance
841,1881,acquaintance
841,899,acquaintance
841,1082,acquaintance
841,616,acquaintance
841,1090,acquaintance
841,919,acquaintance
841,1275,acquaintance
841,1549,acquaintance
841,875,acquaintance
841,486,acquaintance
841,1173,acquaintance
841,519,acquaintance
841,1914,acquaintance
841,34,acquaintance
841,1789,acquaintance
841,44,acquaintance
841,294,acquaintance
841,1295,acquaintance
841,1387,acquaintance
841,414,acquaintance
841,1476,acquaintance
841,669,acquaintance
841,851,acquaintance
841,1454,acquaintance
841,942,acquaintance
841,133,acquaintance
841,1186,acquaintance
841,497,acquaintance
841,1170,acquaintance
841,376,acquaintance
841,268,acquaintance
841,50,acquaintance
841,1026,acquaintance
841,872,acquaintance
841,1507,acquaintance
841,1943,acquaintance
841,200,acquaintance
841,59,acquaintance
841,22,acquaintance
842,936,friend
842,1000,friend
842,1978,friend
842,1328,friend
842,1077,friend
842,891,friend
842,183,friend
842,1786,friend
842,1864,friend
843,1832,familiar
843,1143,familiar
843,173,familiar
843,1358,friend
843,437,friend
843,893,friend
843,1068,friend
843,1467,friend
843,543,friend
843,1425,friend
843,170,friend
843,73,friend
843,918,friend
843,1275,friend
843,1530,friend
843,601,friend
843,635,friend
843,1441,friend
844,1431,familiar
844,156,friend
844,1012,friend
844,1479,friend
844,1394,friend
844,1513,friend
844,750,friend
844,452,friend
844,1555,friend
844,1222,friend
844,1669,friend
844,1326,friend
844,360,friend
845,747,friend
845,1996,friend
845,1748,friend
845,1980,friend
845,1630,friend
846,773,familiar
846,1314,familiar
846,251,friend
846,489,friend
846,1833,friend
846,1286,friend
846,1301,friend
846,620,friend
846,1343,friend
846,1146,friend
846,275,friend
846,278,friend
846,167,acquaintance
846,262,acquaintance
846,643,acquaintance
846,1163,acquaintance
846,1645,acquaintance
846,1467,acquaintance
846,1838,acquaintance
846,1570,acquaintance
846,734,acquaintance
846,1644,acquaintance
846,1991,acquaintance
846,1970,acquaintance
846,1804,acquaintance
846,1065,acquaintance
846,1968,acquaintance
846,1326,acquaintance
846,1098,acquaintance
846,1540,acquaintance
846,589,acquaintance
846,1391,acquaintance
846,1679,acquaintance
846,1903,acquaintance
846,667,acquaintance
846,289,acquaintance
846,23,acquaintance
846,173,acquaintance
846,29,acquaintance
846,1433,acquaintance
846,585,acquaintance
846,1283,acquaintance
846,429,acquaintance
846,16,acquaintance
846,35,acquaintance
846,1981,acquaintance
846,512,acquaintance
846,769,acquaintance
846,775,acquaintance
846,1798,acquaintance
846,993,acquaintance
846,1490,acquaintance
846,87,acquaintance
846,1791,acquaintance
846,1310,acquaintance
846,881,acquaintance
846,1985,acquaintance
846,772,acquaintance
846,1881,acquaintance
846,899,acquaintance
846,1082,acquaintance
846,616,acquaintance
846,1090,acquaintance
846,919,acquaintance
846,1275,acquaintance
847,756,friend
847,1380,friend
847,729,friend
847,1545,friend
847,1779,friend
847,794,friend
847,837,friend
847,819,friend
847,1808,friend
847,1851,friend
847,1160,friend
847,33,friend
847,625,friend
847,633,friend
848,705,familiar
848,494,familiar
848,2000,familiar
848,937,friend
848,812,friend
848,888,friend
848,1620,friend
848,1678,friend
848,520,friend
848,167,acquaintance
848,262,acquaintance
848,643,acquaintance
848,1163,acquaintance
848,1645,acquaintance
848,1467,acquaintance
848,1838,acquaintance
848,1570,acquaintance
848,734,acquaintance
848,1644,acquaintance
848,1991,acquaintance
848,1970,acquaintance
848,1804,acquaintance
848,1065,acquaintance
848,1968,acquaintance
848,1326,acquaintance
848,1098,acquaintance
848,1540,acquaintance
848,589,acquaintance
848,1391,acquaintance
848,1679,acquaintance
848,1903,acquaintance
848,667,acquaintance
848,289,acquaintance
848,23,acquaintance
848,173,acquaintance
848,29,acquaintance
848,585,acquaintance
848,1283,acquaintance
848,429,acquaintance
848,16,acquaintance
848,35,acquaintance
848,1981,acquaintance
848,512,acquaintance
848,769,acquaintance
848,775,acquaintance
848,1798,acquaintance
848,993,acquaintance
848,1490,acquaintance
848,87,acquaintance
848,1791,acquaintance
848,1310,acquaintance
848,881,acquaintance
848,1985,acquaintance
848,772,acquaintance
848,1881,acquaintance
848,899,acquaintance
848,1082,acquaintance
848,616,acquaintance
848,1090,acquaintance
848,919,acquaintance
848,1275,acquaintance
848,1549,acquaintance
848,875,acquaintance
848,486,acquaintance
848,1173,acquaintance
848,519,acquaintance
848,1914,acquaintance
848,34,acquaintance
848,1789,acquaintance
848,44,acquaintance
848,294,acquaintance
848,1295,acquaintance
848,1387,acquaintance
848,414,acquaintance
848,1476,acquaintance
848,669,acquaintance
848,851,acquaintance
848,1454,acquaintance
848,942,acquaintance
848,133,acquaintance
848,1186,acquaintance
848,497,acquaintance
848,1170,acquaintance
848,376,acquaintance
848,268,acquaintance
848,50,acquaintance
848,1026,acquaintance
848,872,acquaintance
848,1507,acquaintance
848,1943,acquaintance
848,200,acquaintance
848,59,acquaintance
848,22,acquaintance
848,1591,acquaintance
848,438,acquaintance
848,1318,acquaintance
848,452,acquaintance
848,300,acquaintance
848,1560,acquaintance
848,930,acquaintance
848,1338,acquaintance
848,1177,acquaintance
848,1994,acquaintance
848,359,acquaintance
849,1109,familiar
849,1589,familiar
849,1559,familiar
849,369,friend
849,1691,friend
849,547,friend
849,1414,friend
849,1621,friend
849,92,friend
849,1924,friend
849,786,friend
849,46,friend
849,167,acquaintance
849,262,acquaintance
849,643,acquaintance
849,1163,acquaintance
849,1645,acquaintance
849,1467,acquaintance
849,1838,acquaintance
849,1570,acquaintance
849,734,acquaintance
849,1644,acquaintance
849,1991,acquaintance
849,1970,acquaintance
849,1804,acquaintance
849,1065,acquaintance
849,1968,acquaintance
849,1326,acquaintance
849,1098,acquaintance
849,1540,acquaintance
849,589,acquaintance
849,1391,acquaintance
849,1679,acquaintance
849,1903,acquaintance
849,667,acquaintance
849,289,acquaintance
849,23,acquaintance
849,173,acquaintance
849,29,acquaintance
849,1433,acquaintance
849,585,acquaintance
849,1283,acquaintance
849,429,acquaintance
849,16,acquaintance
849,35,acquaintance
849,1981,acquaintance
849,512,acquaintance
849,769,acquaintance
849,775,acquaintance
849,1798,acquaintance
849,993,acquaintance
849,1490,acquaintance
849,87,acquaintance
849,1791,acquaintance
849,1310,acquaintance
849,881,acquaintance
849,1985,acquaintance
849,772,acquaintance
849,1881,acquaintance
849,899,acquaintance
849,1082,acquaintance
849,616,acquaintance
849,1090,acquaintance
849,919,acquaintance
849,1275,acquaintance
850,1965,familiar
850,982,friend
850,671,friend
850,795,friend
850,1610,friend
850,848,friend
850,1469,friend
850,1070,friend
850,1911,friend
850,1309,friend
850,716,friend
850,1362,friend
850,167,acquaintance
850,262,acquaintance
850,643,acquaintance
850,1163,acquaintance
850,1645,acquaintance
850,1467,acquaintance
850,1838,acquaintance
850,1570,acquaintance
850,734,acquaintance
850,1644,acquaintance
850,1991,acquaintance
850,1970,acquaintance
850,1804,acquaintance
850,1065,acquaintance
850,1968,acquaintance
850,1326,acquaintance
850,1098,acquaintance
850,1540,acquaintance
850,589,acquaintance
850,1391,acquaintance
850,1679,acquaintance
850,1903,acquaintance
850,667,acquaintance
850,289,acquaintance
850,23,acquaintance
850,173,acquaintance
850,29,acquaintance
850,585,acquaintance
850,1283,acquaintance
850,16,acquaintance
850,35,acquaintance
850,1981,acquaintance
850,512,acquaintance
850,769,acquaintance
850,775,acquaintance
850,1798,acquaintance
850,993,acquaintance
850,1490,acquaintance
850,87,acquaintance
850,1791,acquaintance
850,1310,acquaintance
850,881,acquaintance
850,1985,acquaintance
850,772,acquaintance
850,1881,acquaintance
850,899,acquaintance
850,1082,acquaintance
850,616,acquaintance
850,1090,acquaintance
850,919,acquaintance
850,1275,acquaintance
850,1549,acquaintance
850,875,acquaintance
